epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,401.808,1.79297,2.9106,1.53407,0.72057,0.28198,0.28391,0.14107,1.60508,7.05616,1.53973,0.0001625,0.0001625,0.0001625
2,803.488,1.7776,1.93071,1.47101,0.55242,0.40717,0.42792,0.27376,1.66464,2.99539,1.5434,0.000226125,0.000226125,0.000226125
3,1197.72,1.6857,1.83009,1.42816,0.64494,0.55728,0.56814,0.29547,1.42541,1.97158,1.28961,0.00017425,0.00017425,0.00017425
